label, LUT ratio, FF ratio, BRAM ratio, DSP ratio, path delay, Rent, average fanout, total instances
Success, 0.8333333333333334, 0.5104809670781894, 0.6212121212121212, 0.24242424242424243, 0.0616, 0.39, 2.68, 15934
Success, 0.65625, 0.3872170781893004, 0.3484848484848485, 0.48484848484848486, 0.0616, 0.37, 2.58, 11520
Success, 0.741383744855967, 0.46405606995884774, 0.5909090909090909, 0.0, 0.0616, 0.57, 2.83, 15128
Success, 0.7197788065843621, 0.4203317901234568, 0.3939393939393939, 0.36363636363636365, 0.0616, 0.41, 2.61, 12493
Success, 0.6324588477366255, 0.3454218106995885, 0.6515151515151515, 0.0, 0.0616, 0.5, 2.67, 11434
Success, 0.7406121399176955, 0.401684670781893, 0.3484848484848485, 0.9696969696969697, 0.0616, 0.35, 2.49, 12084
Success, 0.9853395061728395, 0.5140174897119342, 0.9242424242424242, 0.8484848484848485, 0.0616, 0.46, 2.76, 15826
Implementation failed, 0.63940329218107, 0.15811471193415638, 0.10606060606060606, 0.0, 0.0616, 0.36, 5.09, 5147
Success, 0.6611368312757202, 0.39030349794238683, 0.3787878787878788, 0.48484848484848486, 0.0616, 0.41, 2.57, 11592
Success, 0.7712191358024691, 0.44650205761316875, 0.5303030303030303, 0.3787878787878788, 0.0616, 0.34, 2.65, 13914
Success, 0.8927469135802469, 0.5135030864197531, 0.5, 0.7272727272727273, 0.0616, 0.36, 2.66, 15589
Success, 0.8034979423868313, 0.4149305555555556, 0.9090909090909091, 0.045454545454545456, 0.0616, 0.45, 2.86, 14019
Success, 0.7761059670781894, 0.4702932098765432, 0.4393939393939394, 0.24242424242424243, 0.0616, 0.33, 2.91, 14190
Success, 0.746656378600823, 0.43717849794238683, 0.4696969696969697, 0.09090909090909091, 0.0616, 0.32, 2.67, 13160
Success, 0.8063271604938271, 0.4586548353909465, 0.5, 0.36363636363636365, 0.0616, 0.43, 2.67, 14185
Success, 0.6682098765432098, 0.37885802469135804, 0.5909090909090909, 0.0, 0.0616, 0.43, 2.75, 12239
Implementation failed, 0.6715534979423868, 0.15168467078189302, 0.10606060606060606, 0.0, 0.0616, 0.34, 8.35, 4502
Success, 0.7483281893004116, 0.40425668724279834, 0.4696969696969697, 0.0, 0.0616, 0.57, 2.92, 13339
Success, 0.8632973251028807, 0.47267232510288065, 0.7272727272727273, 0.6060606060606061, 0.0616, 0.47, 2.79, 14302
Success, 0.8442644032921811, 0.56127829218107, 0.5, 0.24242424242424243, 0.0616, 0.49, 2.74, 16837
Implementation failed, 0.6332304526748971, 0.297582304526749, 0.16666666666666666, 0.0, 0.0616, 0.31, 4.02, 8535
Success, 0.7692901234567902, 0.4288837448559671, 0.3939393939393939, 0.36363636363636365, 0.0616, 0.33, 2.67, 12823
Success, 0.8806584362139918, 0.5018647119341564, 0.6212121212121212, 0.7424242424242424, 0.0616, 0.39, 2.56, 15298
Success, 0.7349537037037037, 0.41448045267489714, 0.4393939393939394, 0.36363636363636365, 0.0616, 0.35, 2.66, 13086
Success, 0.7205504115226338, 0.4502957818930041, 0.3787878787878788, 0.48484848484848486, 0.0616, 0.47, 2.67, 13189
Success, 0.7309670781893004, 0.4149305555555556, 0.4393939393939394, 0.48484848484848486, 0.0616, 0.32, 2.62, 13028
