label, LUT ratio, FF ratio, BRAM ratio, DSP ratio, path delay, Rent, average fanout, total instances
Success, 0.6050668724279835, 0.401684670781893, 0.3787878787878788, 0.2727272727272727, 0.0924, 0.43, 2.79, 11406
Success, 0.6772119341563786, 0.4790380658436214, 0.2878787878787879, 0.0, 0.0924, 0.59, 3.12, 12258
Success, 0.900977366255144, 0.5524048353909465, 0.12121212121212122, 0.5454545454545454, 0.0924, 0.37, 2.2, 17198
Success, 0.7341820987654321, 0.42843364197530864, 0.7121212121212122, 0.0, 0.0924, 0.52, 2.89, 13687
Success, 0.9578189300411523, 0.5821116255144033, 0.5909090909090909, 0.5681818181818182, 0.0924, 0.46, 2.74, 17511
Success, 0.7431841563786008, 0.4837962962962963, 0.4393939393939394, 0.2727272727272727, 0.0924, 0.35, 2.84, 14102
Success, 0.9936985596707819, 0.6109825102880658, 0.5303030303030303, 0.5681818181818182, 0.0924, 0.56, 2.78, 18442
Success, 0.7564300411522634, 0.4662422839506173, 0.4393939393939394, 0.4090909090909091, 0.0924, 0.46, 2.65, 13870
Success, 0.711548353909465, 0.4721579218106996, 0.7575757575757576, 0.5454545454545454, 0.0924, 0.49, 2.43, 13921
Success, 0.9425154320987654, 0.6107253086419753, 0.3484848484848485, 0.8181818181818182, 0.0924, 0.41, 2.69, 17744
Success, 0.7579732510288066, 0.43447788065843623, 0.5303030303030303, 0.13636363636363635, 0.0924, 0.36, 2.69, 13197
Success, 0.9431584362139918, 0.5481610082304527, 0.6212121212121212, 0.5454545454545454, 0.0924, 0.43, 2.66, 16948
Success, 0.8876028806584362, 0.5640432098765432, 0.5303030303030303, 0.5681818181818182, 0.0924, 0.37, 2.71, 16722
Success, 0.821630658436214, 0.46199845679012347, 0.5303030303030303, 0.0, 0.0924, 0.55, 2.98, 14900
Success, 0.9537037037037037, 0.5576131687242798, 0.7272727272727273, 0.6818181818181818, 0.0924, 0.36, 2.86, 16346
Success, 0.6075102880658436, 0.37564300411522633, 0.5303030303030303, 0.06818181818181818, 0.0924, 0.36, 2.79, 11716
Success, 0.8294753086419753, 0.4488811728395062, 0.8484848484848485, 0.06818181818181818, 0.0924, 0.52, 2.83, 14550
