7118,41,33
6575,35,49
6135,23,64
6166,25,48
5461,37,0
4737,26,18
5936,29,26
5902,41,16
6081,25,48
6317,61,0
6842,33,48
5086,39,0
5689,23,32
5421,26,18
6881,23,64
7397,41,16
7477,41,33
7140,65,24
6567,33,16
6326,29,48
7531,47,40
7345,55,0
7002,39,25
6005,19,0
6888,52,0
7640,41,49
6183,63,0
5783,43,0
5929,39,0
6968,41,17
7089,29,48
7125,43,7
5989,23,16
5633,42,0
5882,35,25
7394,53,40
5948,35,25
5851,59,32
7363,54,32
5960,33,32
5049,43,3
5295,29,34
7602,45,56
7243,33,64
6466,33,32
6870,35,25
5373,35,0
5088,23,0
4935,29,18
5644,19,0
6103,63,0
5893,38,16
6356,46,24
5388,23,32
5724,31,0
6525,35,49
5388,27,0
5888,25,16
7163,53,64
5173,41,32
5834,43,3
6187,25,64
6917,39,0
7010,42,0
6914,41,16
5892,37,0
5149,63,0
6858,33,48
6711,33,64
6095,35,7
5649,19,0
7073,47,0
6383,35,3
5431,44,24
5859,25,48
5455,26,18
6149,33,32
7050,63,3
7494,33,16
6067,29,34
6486,47,0
5654,37,0
5578,19,0
5919,29,34
5869,43,6
5776,47,24
5440,43,0
7055,57,40
6178,29,48
6550,35,17
6069,59,32
6495,25,64
7063,61,3
5244,23,16
6854,62,16
5989,43,6
7299,45,64
7398,39,33
7170,49,3
4794,35,3
5808,33,32
7046,52,0
5632,27,16
5711,44,32
7534,49,24
5438,43,3
4909,23,0
6770,33,32
7320,52,56
4829,31,0
5912,41,16
6696,26,34
6199,41,33
7515,47,48
5311,27,0
5242,37,0
5583,23,24
7612,46,3
7702,49,32
6360,33,32
6008,33,32
5650,31,0
5688,41,16
7555,35,33
4687,23,16
6029,63,0
6154,29,48
5066,27,16
5669,31,0
5139,41,16
6231,45,40
6962,23,64
4854,29,0
5867,25,16
7215,39,0
7693,41,24
6207,41,25
7405,55,13
4955,23,32
6001,35,6
4930,32,0
6024,29,16
7413,60,3
7194,23,48
5656,55,0
7005,39,33
5190,19,0
5754,32,0
6035,43,6
6650,51,24
5863,55,0
5930,39,0
5987,43,6
6872,43,32
5948,25,64
4666,37,0
4714,22,0
7293,39,13
5913,45,32
6195,29,24
5627,29,18
5821,35,17
5765,39,0
7428,59,32
5684,25,32
5991,35,33
6193,29,32
6075,29,16
6853,60,3
5677,29,32
5008,25,24
5677,31,2
6507,35,3
6660,26,34
6738,46,24
6930,39,33
6966,41,17
6243,41,32
6480,41,16
5103,23,32
6284,43,0
5597,26,24
6227,47,0
5759,23,64
7662,61,56
5141,25,32
5997,35,25
6942,33,48
6085,43,3
6035,29,16
5806,31,6
6270,33,24
6388,39,0
4805,31,0
6713,48,40
6565,33,16
5982,26,24
6848,41,49
5715,29,24
5603,25,32
5684,29,32
5926,27,16
7629,33,64
6213,29,18
6200,47,24
6323,43,16
7354,49,48
5108,25,16
4874,29,18
7633,33,24
5844,23,64
6233,43,0
6975,23,64
7090,41,33
5824,19,0
7466,39,33
5202,25,32
6082,29,48
6490,37,0
5119,39,0
7132,52,0
6112,33,16
6565,34,2
5525,43,0
5952,43,0
6563,23,48
5298,19,0
7392,58,16
6751,39,12
5188,50,32
4683,31,0
6113,47,32
6566,35,0
6019,49,0
7678,41,16
5174,26,34
5860,25,64
6622,53,3
6578,49,32
7517,8,60
4868,23,32
7435,41,17
6719,33,16
6937,55,0
5732,41,3
6809,39,12
4844,33,0
6133,25,48
6062,33,16
7199,55,0
7534,44,48
7124,43,40
5211,27,0
5303,23,24
6302,49,3
6828,41,17
6506,33,32
6555,52,0
6285,41,48
6282,35,7
6888,33,48
6878,63,16
5053,23,16
7518,61,3
5629,26,26
6402,49,0
5710,23,0
5409,25,32
4842,37,0
4927,29,18
7178,29,34
6590,47,32
6330,55,0
7513,23,64
6857,47,64
6447,43,16
5811,23,64
5622,29,18
6590,39,0
6422,46,3
4976,35,0
5595,37,0
7549,47,48
6651,50,32
7737,41,24
5770,25,32
5670,44,24
7260,41,65
5307,23,16
6022,23,32
6679,29,64
7458,8,60
7252,29,34
6998,41,32
6573,47,32
7665,47,40
6447,33,24
7024,49,0
6718,29,48
4994,35,0
7142,27,40
5556,35,3
6642,25,48
5750,43,16
7080,41,25
6033,29,34
7762,29,48
7574,41,49
7151,8,54
6647,47,0
6459,35,49
5819,31,0
6887,50,24
6918,42,40
5815,35,6
7677,29,48
5951,29,34
6610,29,34
6013,35,6
7080,23,48
6666,29,34
6676,26,34
6533,47,0
6807,55,0
5866,31,6
5137,27,0
4993,26,26
6092,23,64
6049,29,32
6815,53,32
6742,46,3
6435,23,64
6720,48,16
5589,29,32
7690,29,64
7008,55,12
6509,60,3
6989,60,3
6096,43,3
5902,43,6
6542,23,48
6889,23,64
7229,48,40
7283,46,24
7409,55,13
5139,26,34
6083,31,0
5156,26,34
5474,23,32
7671,52,0
7622,64,32
6349,33,32
5237,49,32
5348,42,0
5974,44,24
7480,35,33
7108,63,0
6073,35,25
6716,47,0
7730,42,0
7567,47,32
5790,33,24
4919,23,32
5465,23,48
7083,39,13
6747,39,12
6988,55,12
7235,8,60
6570,57,40
6785,33,16
5884,29,26
6144,47,32
4909,35,3
5441,25,32
7501,41,16
7663,41,32
