11801,29,126
13922,12,10
9780,47,128
12898,97,128
9327,43,128
12723,67,128
13145,123,2
12068,27,126
11912,33,126
9552,48,126
14299,52,126
13356,92,3
12908,89,3
15090,111,3
11671,67,128
13174,33,126
12120,43,126
14666,115,3
12617,25,126
12643,33,126
12634,92,3
13747,89,122
14405,101,131
10515,57,128
13414,98,2
14381,105,64
13179,27,126
12500,87,128
10122,57,128
14879,58,126
11173,37,128
13126,33,126
13835,89,128
12520,97,128
14272,41,126
12960,39,126
11550,33,126
12050,69,131
14449,12,8
13628,52,126
9489,37,128
13831,81,131
11963,69,125
15148,81,131
14115,127,0
9787,29,128
14665,81,109
10094,43,128
14455,7,0
10490,43,128
14035,89,128
13094,111,3
13832,29,126
12848,98,2
12544,39,126
13511,34,126
12403,31,126
11390,123,2
10455,33,128
10065,127,0
14422,101,116
14997,113,90
14292,7,0
10319,45,128
14545,113,128
13701,127,0
14011,29,126
13763,39,126
9940,127,0
10399,127,0
12761,87,128
14758,113,128
13388,111,3
11869,34,126
11645,97,88
13460,115,3
9459,33,128
14352,11,0
13449,52,126
13690,34,126
14044,101,100
11595,43,126
10876,45,128
12998,69,98
11218,33,126
11876,47,128
10342,45,128
12134,127,0
10005,31,128
11252,31,126
9436,33,128
12638,29,126
12380,33,126
10212,45,128
12431,43,126
11864,81,131
12505,97,128
13661,89,128
9993,127,0
14956,7,0
9898,47,128
14509,119,2
11608,97,80
14700,58,126
12125,87,128
13532,101,131
14059,7,0
14245,101,125
9605,37,128
12174,25,126
12344,29,126
11199,34,126
14177,12,10
14857,7,1
14206,89,81
13924,107,0
10005,47,128
14180,12,10
12995,33,126
12660,127,0
14217,58,126
13026,52,126
10358,37,128
10347,29,128
10874,57,128
11887,81,131
14189,119,2
12299,43,126
13219,87,128
13945,113,128
13812,89,128
14622,97,128
10698,27,126
13401,107,0
12501,31,126
13293,45,126
13928,123,2
13379,45,126
12738,97,0
10256,49,128
15332,113,128
15228,113,122
10234,45,128
13584,31,126
13180,25,126
14666,129,64
12171,127,0
13336,69,131
10100,57,128
9263,37,128
11151,37,128
11658,49,128
11246,69,131
14746,69,131
9934,29,128
10174,47,128
12939,39,126
14686,7,0
12872,127,0
12236,31,126
12230,43,126
14141,97,106
13847,87,128
14338,69,116
10447,49,128
11494,57,128
14074,123,2
13914,101,93
9871,47,128
10130,45,128
12048,34,126
14987,52,126
9921,47,128
14455,12,8
14382,101,131
13716,95,2
14492,12,10
15333,27,40
10493,57,128
12896,52,126
13105,39,126
10234,49,128
9467,37,128
11532,127,0
12625,113,81
12786,87,0
14203,33,126
14337,113,90
12489,25,126
13319,103,0
14645,97,128
14334,101,131
15124,101,109
14696,113,122
15027,7,0
12147,87,128
11145,47,128
12025,69,131
14173,12,10
10520,45,128
11812,25,126
12322,31,126
12847,52,126
14781,113,128
12768,29,126
14632,7,0
10896,57,128
13888,45,126
12310,25,126
12314,127,0
14519,11,0
14159,113,113
11555,67,128
12112,97,113
12686,87,128
14574,7,0
13990,113,97
12799,58,126
12464,33,126
12419,87,122
10699,47,128
12704,67,128
15085,127,0
11947,39,126
12669,81,131
9692,48,126
11877,43,126
13763,81,125
10854,45,128
11693,67,128
14372,45,126
9819,33,128
13125,87,0
13008,58,126
13628,43,126
15185,7,0
14458,12,8
12882,43,126
11073,31,126
13854,81,131
14350,89,3
14193,45,126
9627,37,128
12793,127,0
9396,29,128
14483,127,0
15243,115,3
13503,89,122
11413,27,126
9992,37,128
11659,43,126
9670,48,126
10336,37,128
14614,119,2
13847,81,84
11012,127,0
14669,95,2
15170,81,131
13139,39,126
14817,7,0
13480,43,126
11391,127,0
14179,12,10
13535,95,2
14100,129,64
13457,123,2
9882,49,128
13223,41,126
13520,45,126
11552,31,126
9868,37,128
14854,101,100
14241,81,93
10106,43,128
11983,25,126
13922,12,10
12044,67,128
13536,113,113
12743,27,126
13870,87,128
13378,58,126
14230,101,77
10014,37,128
13396,119,2
14041,7,0
9373,29,128
14370,81,100
13119,81,131
12497,98,2
14484,117,67
13732,97,90
12092,87,113
12783,87,128
13763,34,126
9457,31,128
12957,43,126
14997,45,126
14746,101,125
12459,29,126
15265,12,9
15193,119,2
12152,57,128
13542,129,64
14120,52,126
13248,113,81
13942,34,126
12777,127,0
15367,111,3
12489,25,126
13238,67,128
12066,67,128
15127,113,97
12592,81,131
10209,37,128
12745,67,128
15355,113,128
14747,123,2
12829,58,126
12092,127,0
13565,89,128
14849,11,0
12924,59,98
13359,69,131
9765,29,128
13402,41,126
10152,45,128
9349,43,128
14802,7,0
11942,31,126
10437,47,128
13912,97,67
12778,43,126
12409,43,126
14308,101,84
13922,113,128
11804,25,126
13777,113,97
12401,58,126
14056,45,126
9375,29,128
14055,115,3
10563,37,128
13501,33,126
12907,33,84
14724,69,131
10853,49,128
14808,52,126
15233,12,9
14679,11,0
10541,37,128
15116,115,3
13088,123,2
14456,12,8
15086,81,125
10877,27,126
11070,127,0
13442,113,106
11533,67,128
15129,41,126
13449,43,126
9956,29,128
12978,58,126
13729,41,126
10960,127,0
13426,89,113
15118,89,113
12693,129,64
9849,47,128
12030,127,0
11828,39,126
10638,123,2
13329,89,106
11680,49,128
13772,81,77
11859,34,126
12876,97,128
13150,43,126
11592,27,126
11633,25,126
15365,7,0
10369,29,128
14753,7,0
11995,25,126
13096,81,131
14483,113,122
9890,37,128
12919,97,128
13573,97,128
11630,127,0
14413,41,126
9522,48,126
9340,42,122
13684,25,126
14175,12,10
14560,97,122
12165,29,126
12270,127,0
11120,49,128
11039,33,126
14053,7,0
13555,41,126
9841,33,128
14808,101,131
10072,43,128
12038,127,0
11680,34,126
14448,12,10
14628,7,0
11080,81,88
11980,29,126
14520,113,74
9588,48,126
13075,52,126
14236,97,113
14762,81,116
11328,25,126
14450,12,10
11270,45,128
13329,29,126
9435,31,128
9543,48,126
13837,123,2
13048,43,126
13218,111,3
12971,43,126
14236,69,109
14568,113,128
13197,115,3
10196,47,128
14932,7,0
11123,47,128
12580,58,126
13627,33,126
13114,45,126
11733,33,126
14313,7,1
11838,43,126
12048,69,131
14310,101,125
13967,127,0
13659,43,126
13150,29,126
12682,67,128
10383,57,128
14724,101,93
10128,43,128
13734,41,126
13588,89,128
14831,101,131
14311,101,131
14372,113,113
15265,12,9
12365,39,126
11255,27,126
12056,43,126
14475,107,0
12252,43,126
10542,45,128
11292,45,128
