7918,66,44
7119,63,0
7354,41,24
5481,11,0
7587,49,24
5425,11,0
7491,35,33
7749,33,24
7633,39,25
5273,65,3
7708,41,33
7338,55,3
7107,43,0
6706,60,7
7443,64,32
7515,47,40
7239,35,17
5387,31,0
7317,39,17
7302,41,24
7494,35,25
7467,61,0
7907,63,0
4873,55,1
7810,49,16
7889,57,40
6276,19,0
7575,57,0
7746,61,3
5383,60,6
5222,7,0
7356,55,3
5279,51,3
5724,11,0
7482,55,3
7824,61,3
7444,55,3
7548,61,3
7053,52,0
7667,41,16
7547,57,0
7822,41,25
6958,61,0
7914,41,16
6609,44,24
4963,11,0
7479,52,0
6310,19,0
7418,39,17
7736,63,16
7358,41,24
5495,11,0
7140,53,32
6865,43,0
7179,35,17
7410,47,0
6873,60,7
5197,65,3
5229,43,3
7689,39,33
7022,41,33
7673,39,25
7057,56,3
4901,19,0
7191,49,16
7449,61,24
5248,53,3
7304,47,0
7446,49,24
6260,19,0
6649,53,3
6309,19,0
7865,44,32
7744,51,24
7630,39,33
5797,11,0
4806,55,1
4975,7,0
4924,11,0
5183,53,3
7572,39,25
7602,59,32
7692,61,3
7883,41,33
4879,55,1
6313,19,0
7157,49,16
7434,55,3
6532,55,0
7821,49,32
7516,35,33
7859,41,16
7434,35,25
7550,41,40
5928,11,0
5426,7,0
7456,41,17
7903,39,0
5235,7,0
4921,11,0
7611,35,33
7533,41,32
7555,35,25
7120,47,0
5918,43,0
7893,41,32
5761,11,0
7261,43,0
6910,39,0
5919,11,0
7701,52,0
5384,60,6
4913,55,1
6827,60,7
7738,61,3
7431,35,33
6302,49,3
5649,11,0
6705,60,7
5222,59,1
7511,41,17
6266,26,18
6209,11,0
5316,65,3
7269,49,16
7204,23,32
7782,49,16
5793,11,0
7001,47,0
4802,11,0
5917,29,32
7795,45,40
7556,43,40
7833,51,40
7688,54,32
7205,63,0
7807,29,24
4883,55,1
7259,60,3
6273,11,0
7368,55,0
7667,41,17
7872,42,40
5628,7,0
6673,55,0
5338,19,0
7221,41,25
5275,59,3
7776,41,24
7490,41,17
7335,52,0
5774,7,0
7417,63,0
7246,57,32
7862,41,33
5487,11,0
7135,39,33
7796,33,32
6207,55,3
5274,47,3
7884,49,16
5891,12,10
7669,49,32
7595,60,3
5294,57,3
7892,47,40
6882,55,0
7828,41,33
5646,11,0
7131,63,0
5705,11,0
5873,11,0
7477,41,32
7033,52,0
7397,41,33
7768,29,32
7763,52,0
4972,7,0
7045,59,32
7486,52,0
7819,41,33
7557,49,32
7622,41,33
7560,55,3
7897,62,16
5135,43,3
5149,49,3
5380,60,6
7552,35,33
6872,60,7
7745,41,25
7621,49,32
7752,33,32
7229,48,40
7635,33,24
4925,55,1
7616,47,0
7255,39,33
5761,11,0
7872,39,40
5207,11,0
7378,39,17
7892,41,16
7672,35,33
7016,61,0
4851,11,0
6714,60,7
6825,55,0
6827,60,7
7395,41,33
7380,60,3
7742,41,33
7556,29,32
7365,47,0
7750,39,33
5128,11,0
7144,35,17
7559,29,24
7797,63,0
7766,41,25
5191,59,3
7551,35,33
7832,49,3
7529,41,32
5315,19,0
5435,11,0
7711,41,25
5372,19,0
7725,41,16
5491,11,0
5584,33,16
7791,61,32
7057,52,0
6942,61,0
6509,34,2
7727,41,16
7316,61,0
4814,55,1
7567,41,17
4904,19,0
7446,41,25
5397,7,0
5163,59,1
5479,7,0
7412,49,24
7763,41,33
7492,39,40
7778,65,16
7757,61,32
7633,33,24
7737,41,24
7332,49,16
7260,61,32
5885,37,0
6813,60,7
7893,48,40
7399,35,25
5952,42,0
5910,29,6
7380,55,3
7432,60,3
7396,35,33
7521,41,16
5221,47,3
7300,35,17
7816,49,24
6167,23,32
7670,39,33
7524,49,24
4805,55,1
7912,51,40
7762,49,32
7513,41,33
7851,57,40
7855,57,40
4856,11,0
5400,7,0
7693,59,40
7909,47,0
7790,39,33
7676,29,32
7641,53,32
7502,41,33
7458,48,16
6643,61,0
7690,29,32
5553,11,0
7569,39,33
7889,48,16
5217,59,1
